run_id,timestamp,entry_type,identifier,value
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:47,proof_track,Q2242,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:47,chunk_retrieval,Q2243,43.51632
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:47,llm_qa_input_tokens_track,Q2243,6647
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:47,llm_qa_generation_time_track,Q2243,719.547
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:47,llm_qa_output_tokens_track,Q2243,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:47,answer_track,Q2243,722.407
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,correctness_track,Q2243,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,rouge_l_track,Q2243,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,total_proofs_track,Q2243,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,proof_track,Q2243,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,chunk_retrieval,Q2244,43.381196
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,llm_qa_input_tokens_track,Q2244,6560
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,llm_qa_generation_time_track,Q2244,715.766
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,llm_qa_output_tokens_track,Q2244,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,answer_track,Q2244,718.461
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,correctness_track,Q2244,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,rouge_l_track,Q2244,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,total_proofs_track,Q2244,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,proof_track,Q2244,8
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,chunk_retrieval,Q2245,38.210431
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:48,llm_qa_input_tokens_track,Q2245,6617
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,llm_qa_generation_time_track,Q2245,714.618
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,llm_qa_output_tokens_track,Q2245,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,answer_track,Q2245,717.344
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,correctness_track,Q2245,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,rouge_l_track,Q2245,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,total_proofs_track,Q2245,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,proof_track,Q2245,2
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,chunk_retrieval,Q2246,23.825491
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:49,llm_qa_input_tokens_track,Q2246,6576
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,llm_qa_generation_time_track,Q2246,704.270
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,llm_qa_output_tokens_track,Q2246,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,answer_track,Q2246,707.021
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,correctness_track,Q2246,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,rouge_l_track,Q2246,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,total_proofs_track,Q2246,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,proof_track,Q2246,35
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,chunk_retrieval,Q2247,38.118058
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:50,llm_qa_input_tokens_track,Q2247,6559
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,llm_qa_generation_time_track,Q2247,672.169
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,llm_qa_output_tokens_track,Q2247,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,answer_track,Q2247,674.831
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,correctness_track,Q2247,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,rouge_l_track,Q2247,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,total_proofs_track,Q2247,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,proof_track,Q2247,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,chunk_retrieval,Q2248,28.758369
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:51,llm_qa_input_tokens_track,Q2248,6429
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:52,llm_qa_generation_time_track,Q2248,722.592
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:52,llm_qa_output_tokens_track,Q2248,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:52,answer_track,Q2248,725.402
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,correctness_track,Q2248,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,rouge_l_track,Q2248,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,total_proofs_track,Q2248,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,proof_track,Q2248,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,chunk_retrieval,Q2249,36.98987
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,llm_qa_input_tokens_track,Q2249,6579
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,llm_qa_generation_time_track,Q2249,692.594
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,llm_qa_output_tokens_track,Q2249,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,answer_track,Q2249,695.366
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,correctness_track,Q2249,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,rouge_l_track,Q2249,0.2857
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,total_proofs_track,Q2249,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,proof_track,Q2249,3
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,chunk_retrieval,Q2250,26.343898
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:53,llm_qa_input_tokens_track,Q2250,6500
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:54,llm_qa_generation_time_track,Q2250,708.645
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:54,llm_qa_output_tokens_track,Q2250,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:54,answer_track,Q2250,711.250
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,correctness_track,Q2250,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,rouge_l_track,Q2250,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,total_proofs_track,Q2250,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,proof_track,Q2250,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,chunk_retrieval,Q2251,39.801348
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,llm_qa_input_tokens_track,Q2251,6626
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,llm_qa_generation_time_track,Q2251,662.413
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,llm_qa_output_tokens_track,Q2251,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,answer_track,Q2251,665.226
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,correctness_track,Q2251,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,rouge_l_track,Q2251,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,total_proofs_track,Q2251,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:55,proof_track,Q2251,13
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,chunk_retrieval,Q1606,37.654538
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,llm_qa_input_tokens_track,Q1606,6327
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,llm_qa_generation_time_track,Q1606,719.639
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,llm_qa_output_tokens_track,Q1606,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,answer_track,Q1606,722.591
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,correctness_track,Q1606,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,rouge_l_track,Q1606,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,total_proofs_track,Q1606,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,proof_track,Q1606,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,chunk_retrieval,Q1607,24.202238
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:56,llm_qa_input_tokens_track,Q1607,5815
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,llm_qa_generation_time_track,Q1607,676.908
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,llm_qa_output_tokens_track,Q1607,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,answer_track,Q1607,679.574
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,correctness_track,Q1607,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,rouge_l_track,Q1607,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,total_proofs_track,Q1607,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,proof_track,Q1607,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,chunk_retrieval,Q1608,51.18258
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:57,llm_qa_input_tokens_track,Q1608,6492
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,llm_qa_generation_time_track,Q1608,780.405
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,llm_qa_output_tokens_track,Q1608,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,answer_track,Q1608,783.115
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,correctness_track,Q1608,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,rouge_l_track,Q1608,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,total_proofs_track,Q1608,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,proof_track,Q1608,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,chunk_retrieval,Q1609,80.992172
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:58,llm_qa_input_tokens_track,Q1609,6447
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,llm_qa_generation_time_track,Q1609,724.081
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,llm_qa_output_tokens_track,Q1609,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,answer_track,Q1609,726.930
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,correctness_track,Q1609,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,rouge_l_track,Q1609,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,total_proofs_track,Q1609,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,proof_track,Q1609,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,chunk_retrieval,Q1610,29.098679
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:57:59,llm_qa_input_tokens_track,Q1610,6582
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,llm_qa_generation_time_track,Q1610,718.028
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,llm_qa_output_tokens_track,Q1610,2
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,answer_track,Q1610,720.686
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,correctness_track,Q1610,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,rouge_l_track,Q1610,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,total_proofs_track,Q1610,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,proof_track,Q1610,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,chunk_retrieval,Q1611,45.56721
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:00,llm_qa_input_tokens_track,Q1611,6563
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,llm_qa_generation_time_track,Q1611,726.719
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,llm_qa_output_tokens_track,Q1611,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,answer_track,Q1611,729.725
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,correctness_track,Q1611,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,rouge_l_track,Q1611,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,total_proofs_track,Q1611,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,proof_track,Q1611,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,chunk_retrieval,Q1612,23.796576
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:01,llm_qa_input_tokens_track,Q1612,6606
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,llm_qa_generation_time_track,Q1612,986.927
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,llm_qa_output_tokens_track,Q1612,16
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,answer_track,Q1612,989.520
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,correctness_track,Q1612,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,rouge_l_track,Q1612,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,total_proofs_track,Q1612,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,proof_track,Q1612,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,chunk_retrieval,Q1613,34.486712
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:02,llm_qa_input_tokens_track,Q1613,6365
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,llm_qa_generation_time_track,Q1613,721.532
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,llm_qa_output_tokens_track,Q1613,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,answer_track,Q1613,724.186
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,correctness_track,Q1613,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,rouge_l_track,Q1613,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,total_proofs_track,Q1613,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,proof_track,Q1613,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,chunk_retrieval,Q1614,29.170583
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:03,llm_qa_input_tokens_track,Q1614,6506
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,llm_qa_generation_time_track,Q1614,719.727
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,llm_qa_output_tokens_track,Q1614,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,answer_track,Q1614,722.501
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,correctness_track,Q1614,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,rouge_l_track,Q1614,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,total_proofs_track,Q1614,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,proof_track,Q1614,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,chunk_retrieval,Q1615,49.297511
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:04,llm_qa_input_tokens_track,Q1615,6304
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,llm_qa_generation_time_track,Q1615,698.437
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,llm_qa_output_tokens_track,Q1615,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,answer_track,Q1615,701.338
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,correctness_track,Q1615,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,rouge_l_track,Q1615,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,total_proofs_track,Q1615,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,proof_track,Q1615,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,chunk_retrieval,Q1616,39.580422
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:05,llm_qa_input_tokens_track,Q1616,6380
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,llm_qa_generation_time_track,Q1616,1308.714
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,llm_qa_output_tokens_track,Q1616,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,answer_track,Q1616,1311.557
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,correctness_track,Q1616,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,rouge_l_track,Q1616,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,total_proofs_track,Q1616,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,proof_track,Q1616,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,chunk_retrieval,Q1617,51.594122
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:07,llm_qa_input_tokens_track,Q1617,6394
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,llm_qa_generation_time_track,Q1617,711.338
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,llm_qa_output_tokens_track,Q1617,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,answer_track,Q1617,714.138
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,correctness_track,Q1617,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,rouge_l_track,Q1617,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,total_proofs_track,Q1617,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,proof_track,Q1617,-1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,chunk_retrieval,Q0309,28.580236
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,llm_qa_input_tokens_track,Q0309,6547
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,llm_qa_generation_time_track,Q0309,727.084
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,llm_qa_output_tokens_track,Q0309,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,answer_track,Q0309,729.924
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,correctness_track,Q0309,correct
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,rouge_l_track,Q0309,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,total_proofs_track,Q0309,2
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,proof_track,Q0309,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,proof_track,Q0309,1
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,chunk_retrieval,Q0310,34.250919
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:08,llm_qa_input_tokens_track,Q0310,6555
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,llm_qa_generation_time_track,Q0310,732.877
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,llm_qa_output_tokens_track,Q0310,4
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,answer_track,Q0310,735.717
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,correctness_track,Q0310,wrong
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,rouge_l_track,Q0310,0.0000
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,total_proofs_track,Q0310,6
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,proof_track,Q0310,2
NovelQA-BM25-OpenRouter(openrouter)-MCQA_16-12_10-38,2025-12-16 14:58:09,proof_track,Q0310,2
