run_id,timestamp,entry_type,identifier,value
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:08,correctness_track,Q0602,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:08,rouge_l_track,Q0602,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:08,total_proofs_track,Q0602,3
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:08,proof_track,Q0602,-1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:08,proof_track,Q0602,-1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:08,proof_track,Q0602,16
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:10,chunk_retrieval,Q0603,2378.211336
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,llm_qa_generation_time_track,Q0603,1713.651
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,llm_qa_input_tokens_track,Q0603,6626
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,llm_qa_output_tokens_track,Q0603,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,llm_qa_cost_track,Q0603,0.00086218
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,answer_track,Q0603,1713.997
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,correctness_track,Q0603,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,rouge_l_track,Q0603,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,total_proofs_track,Q0603,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,proof_track,Q0603,4
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:12,proof_track,Q0603,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:14,chunk_retrieval,Q0604,2391.082565
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,llm_qa_generation_time_track,Q0604,11513.034
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,llm_qa_input_tokens_track,Q0604,6678
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,llm_qa_output_tokens_track,Q0604,3
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,llm_qa_cost_track,Q0604,0.00090273
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,answer_track,Q0604,11513.477
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,correctness_track,Q0604,wrong
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,rouge_l_track,Q0604,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,total_proofs_track,Q0604,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:26,proof_track,Q0604,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:28,chunk_retrieval,Q0605,2424.543752
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,llm_qa_generation_time_track,Q0605,5235.341
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,llm_qa_input_tokens_track,Q0605,6705
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,llm_qa_output_tokens_track,Q0605,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,llm_qa_cost_track,Q0605,0.000905975
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,answer_track,Q0605,5235.924
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,correctness_track,Q0605,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,rouge_l_track,Q0605,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,total_proofs_track,Q0605,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,proof_track,Q0605,-1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:33,proof_track,Q0605,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:36,chunk_retrieval,Q0606,2386.380233
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,llm_qa_generation_time_track,Q0606,985.085
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,llm_qa_input_tokens_track,Q0606,6685
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,llm_qa_output_tokens_track,Q0606,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,llm_qa_cost_track,Q0606,0.00166315
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,answer_track,Q0606,985.439
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,correctness_track,Q0606,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,rouge_l_track,Q0606,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,total_proofs_track,Q0606,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,proof_track,Q0606,-1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:37,proof_track,Q0606,-1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:39,chunk_retrieval,Q0607,2447.945367
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,llm_qa_generation_time_track,Q0607,970.873
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,llm_qa_input_tokens_track,Q0607,6612
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,llm_qa_output_tokens_track,Q0607,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,llm_qa_cost_track,Q0607,0.0016449
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,answer_track,Q0607,971.230
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,correctness_track,Q0607,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,rouge_l_track,Q0607,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,total_proofs_track,Q0607,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:40,proof_track,Q0607,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:43,chunk_retrieval,Q0608,2369.946116
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,llm_qa_generation_time_track,Q0608,2089.941
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,llm_qa_input_tokens_track,Q0608,6529
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,llm_qa_output_tokens_track,Q0608,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,llm_qa_cost_track,Q0608,0.00084957
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,answer_track,Q0608,2090.277
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,correctness_track,Q0608,wrong
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,rouge_l_track,Q0608,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,total_proofs_track,Q0608,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:45,proof_track,Q0608,-1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:47,chunk_retrieval,Q0609,2454.519167
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,llm_qa_generation_time_track,Q0609,2593.274
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,llm_qa_input_tokens_track,Q0609,6655
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,llm_qa_output_tokens_track,Q0609,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,llm_qa_cost_track,Q0609,0.000899225
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,answer_track,Q0609,2593.599
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,correctness_track,Q0609,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,rouge_l_track,Q0609,0.1818
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,total_proofs_track,Q0609,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:50,proof_track,Q0609,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:52,chunk_retrieval,Q0610,2473.929409
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,llm_qa_generation_time_track,Q0610,1965.328
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,llm_qa_input_tokens_track,Q0610,6926
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,llm_qa_output_tokens_track,Q0610,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,llm_qa_cost_track,Q0610,0.0008315
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,answer_track,Q0610,1965.737
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,correctness_track,Q0610,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,rouge_l_track,Q0610,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,total_proofs_track,Q0610,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:54,proof_track,Q0610,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:57,chunk_retrieval,Q0611,2382.209562
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,llm_qa_generation_time_track,Q0611,1502.718
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,llm_qa_input_tokens_track,Q0611,6664
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,llm_qa_output_tokens_track,Q0611,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,llm_qa_cost_track,Q0611,0.00086712
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,answer_track,Q0611,1503.023
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,correctness_track,Q0611,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,rouge_l_track,Q0611,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,total_proofs_track,Q0611,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:33:58,proof_track,Q0611,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:01,chunk_retrieval,Q0612,2401.569529
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,llm_qa_generation_time_track,Q0612,1051.929
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,llm_qa_input_tokens_track,Q0612,7155
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,llm_qa_output_tokens_track,Q0612,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,llm_qa_cost_track,Q0612,0.00085898
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,answer_track,Q0612,1052.422
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,correctness_track,Q0612,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,rouge_l_track,Q0612,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,total_proofs_track,Q0612,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:02,proof_track,Q0612,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:04,chunk_retrieval,Q0613,2414.705796
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,llm_qa_generation_time_track,Q0613,612.479
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,llm_qa_input_tokens_track,Q0613,6624
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,llm_qa_output_tokens_track,Q0613,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,llm_qa_cost_track,Q0613,0.00470446
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,answer_track,Q0613,612.789
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,correctness_track,Q0613,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,rouge_l_track,Q0613,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,total_proofs_track,Q0613,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:05,proof_track,Q0613,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:07,chunk_retrieval,Q0614,2435.176643
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,llm_qa_generation_time_track,Q0614,1315.214
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,llm_qa_input_tokens_track,Q0614,7216
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,llm_qa_output_tokens_track,Q0614,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,llm_qa_cost_track,Q0614,0.0008663
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,answer_track,Q0614,1315.546
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,correctness_track,Q0614,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,rouge_l_track,Q0614,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,total_proofs_track,Q0614,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:08,proof_track,Q0614,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:11,chunk_retrieval,Q0615,2426.094567
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,llm_qa_generation_time_track,Q0615,743.543
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,llm_qa_input_tokens_track,Q0615,6657
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,llm_qa_output_tokens_track,Q0615,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,llm_qa_cost_track,Q0615,0.0039954
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,answer_track,Q0615,744.026
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,correctness_track,Q0615,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,rouge_l_track,Q0615,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,total_proofs_track,Q0615,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:12,proof_track,Q0615,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:14,chunk_retrieval,Q0616,2437.26148
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,llm_qa_generation_time_track,Q0616,822.614
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,llm_qa_input_tokens_track,Q0616,6646
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,llm_qa_output_tokens_track,Q0616,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,llm_qa_cost_track,Q0616,0.001663
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,answer_track,Q0616,823.103
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,correctness_track,Q0616,correct
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,rouge_l_track,Q0616,0.0000
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,total_proofs_track,Q0616,1
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:15,proof_track,Q0616,0
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:17,chunk_retrieval,Q0617,2424.116112
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:19,llm_qa_generation_time_track,Q0617,1323.563
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:19,llm_qa_input_tokens_track,Q0617,6629
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:19,llm_qa_output_tokens_track,Q0617,2
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:19,llm_qa_cost_track,Q0617,0.00086257
NovelQA-DocAwareHybridRAG-OpenRouter(openrouter)-MCQA-Jina_Reranker_v3_600M_11-02_17-42,2026-02-11 19:34:19,answer_track,Q0617,1323.866
